Pillar,Component,H3_Coeff,H3_SE,H3_t,H3_p,H5_Coeff,H5_SE,H5_t,H5_p,N,R2
E,Environmental,-0.000109,0.000541,-0.201,0.8409,-0.006272,0.013341,-0.47,0.6383,55715,0.2988
S,Social,0.000393,0.000479,0.821,0.4114,-0.000734,0.011316,-0.065,0.9483,55715,0.2988
G,Governance,-0.000246,0.000591,-0.416,0.6775,-0.005807,0.014142,-0.411,0.6814,55715,0.2988
