Pillar,Component,Gamma_Coeff,SE,t,p,Stars,N,R2
E,Environmental,-0.000282,0.000566,-0.499,0.6178,,55219,0.3055
S,Social,-0.000278,0.000492,-0.565,0.5723,,55219,0.3055
G,Governance,-0.000153,0.000553,-0.276,0.7824,,55219,0.3055
