Variable,N,Mean,Std,Min,p25,Median,p75,Max,Skew,Kurt
Excess return (monthly),56656,0.01195,0.08149,-0.20435,-0.03782,0.01087,0.05913,0.25929,0.1822,0.67603
Market excess return,56656,0.01015,0.04577,-0.13375,-0.01577,0.01349,0.03442,0.13617,-0.35148,0.66522
"ESG score (normalised, higher=better)",56656,0.58569,0.17799,0.0,0.47636,0.60041,0.71126,1.0,-0.44026,0.06202
ΔESG (month-over-month),56177,-0.0002,0.03582,-0.24971,-0.02052,0.00123,0.02239,0.18127,-0.53963,1.81377
SMB factor,56656,-0.0017,0.02989,-0.09303,-0.02468,-0.00178,0.01635,0.08167,0.21977,0.39825
HML factor,56656,-0.00188,0.03778,-0.14644,-0.02335,-0.00523,0.01684,0.13761,0.19693,2.33755
RMW factor,56656,0.00336,0.02094,-0.05039,-0.012,0.004,0.01343,0.07668,0.61593,1.12862
CMA factor,56656,-0.00083,0.02356,-0.06933,-0.01533,-0.00576,0.01206,0.08379,0.51971,1.51258
