,Mean monthly ret (%),Std (%),Ann. Sharpe,Ann. ret (%)
Low,1.0438,4.5675,0.7916,12.525
Mid,1.2643,4.5441,0.9638,15.1712
High,1.2762,4.7945,0.9221,15.3142
HML,0.2324,1.6869,0.4773,2.7892
